Date,Open,High,Low,Close,Volume
2022-03-15,312.497056425142,320.3562358559971,310.8901684049329,319.5771179199219,76471000
2022-03-16,323.4921822389416,331.54612053854316,319.8206532148058,331.42926025390625,105243000
2022-03-17,329.53018950768575,335.5000500150178,328.2349484002418,335.4416198730469,67810000
2022-03-18,333.78602484866855,342.59961451650804,332.62711081530585,342.30743408203125,85446300
2022-03-21,341.4727779184721,343.6959575006503,336.9678866204521,341.3557434082031,73799100
2022-03-22,341.8530501225999,348.93213540233734,341.4727846671497,348.0643005371094,63345900
2022-03-23,345.18779855169856,348.746831695108,343.0036008998052,343.0621032714844,70615500
2022-03-24,344.98297609778405,350.73596663379254,342.8280596036386,350.68719482421875,53555300
2022-03-25,350.62872383979783,351.6818260333896,346.0946115385893,350.39471435546875,57584200
2022-03-28,350.38496370665933,355.9136759828872,349.1466238085177,355.816162109375,56833900
2022-03-29,359.7066966193203,362.56367141997544,356.9374753723277,361.93963623046875,68073000
2022-03-30,360.07729010507074,361.73493685192096,356.45975415978955,357.9418640136719,68757700
2022-03-31,358.08810376601923,358.43914777902,352.6666653724775,353.5052490234375,67011400
2022-04-01,353.76852631291604,354.54857786742474,349.65369038520504,352.83245849609375,54527800
2022-04-04,353.67097229295626,360.10650103702426,353.4077116185241,360.09674072265625,45950200
2022-04-05,358.64387783012603,359.3556963579886,350.96024898030936,352.1011047363281,62738700
2022-04-06,346.78690570881565,347.88874994745345,341.82375623495386,344.45648193359375,90077100
2022-04-07,343.46194118095065,347.46953278848014,340.0004213866467,345.2756042480469,63777400
2022-04-08,343.5399894735771,344.2907899167895,339.8151789357996,340.448974609375,61956100
2022-04-11,336.21703846727803,337.1336152464879,332.0534612200127,332.3947448730469,66107400
2022-04-12,337.14344036140125,339.02533633608687,329.6158267055989,330.9906921386719,72790200
2022-04-13,331.33193225146346,338.77179202700484,330.6103830960466,337.7187194824219,61367800
2022-04-14,337.806488782239,338.3232796419303,329.78157510501154,329.99609375,73519400
2022-04-18,328.9429702120827,332.541014798433,327.4218490584937,330.24957275390625,58560600
2022-04-19,329.60603798055195,338.2062441148995,328.5822166699637,337.6309509277344,56515700
2022-04-20,338.440226895412,338.89851529742356,331.48790762443156,332.7067565917969,65500000
2022-04-21,336.58760657300314,339.2008118048885,324.896415961227,325.8227233886719,75801000
2022-04-22,325.97873088482487,327.1975799069353,316.86173424802763,317.290771484375,82562100
2022-04-25,315.66244780765106,321.6786707164179,314.39482680195033,321.36663818359375,101755900
2022-04-26,319.30918839349266,319.4944558229734,308.96358255665734,309.23663330078125,105819600
2022-04-27,309.33416895411995,314.83363086897674,307.15000069366886,308.86614990234375,111204200
2022-04-28,313.8292626421862,321.6689081461176,309.6071528246811,319.83575439453125,99450000
2022-04-29,315.63313145885587,319.07515965390826,304.80974698698793,305.44354248046875,91977900
2022-05-02,305.03402196148,310.7772529007873,301.9332771565138,310.5432434082031,115511800
2022-05-03,310.5626928885679,313.1661671748028,308.1055042727577,310.8747253417969,78185500
2022-05-04,311.3525351569356,322.058915423081,306.0676225876862,321.3861083984375,116083400
2022-05-05,317.0664624820877,317.14445571168164,301.90396565378614,305.1997375488281,154607400
2022-05-06,303.20095132614756,307.2377645683866,297.50646144405863,301.5433044433594,139572800
2022-05-09,295.91708072920244,301.64079153746076,288.35045573531676,289.74481201171875,113387300
2022-05-10,296.9213785657699,298.1402275733702,289.17924728892785,293.26483154296875,124124600
2022-05-11,291.00269919588874,296.51189186733717,283.6993639950994,284.5671691894531,140326100
2022-05-12,280.2865121271832,288.37965712769153,277.8390539510273,283.894287109375,120910900
2022-05-13,288.3504116807122,295.44898680711583,286.75126756774296,294.4154052734375,83684900
2022-05-16,292.670001529711,294.72743401415767,289.7252732031268,291.00262451171875,59190400
2022-05-17,296.86293184095814,298.9203350680612,293.06009841875874,298.5400695800781,62715300
2022-05-18,294.025400603484,294.71769852776856,282.6267219754765,283.88458251953125,79477100
2022-05-19,282.0806822827589,287.0535923689451,280.4132753536652,282.3634338378906,79920700
2022-05-20,285.8249849206857,286.4782713533356,273.22694793489995,281.4858703613281,91764200
2022-05-23,282.52926382740617,286.5465863034424,280.1305767702019,286.16632080078125,63648400
2022-05-24,280.94956080281037,281.6613495391947,275.2160906284131,280.08172607421875,73491100
2022-05-25,278.5899092529624,286.0785411821508,278.38515092401434,284.0016174316406,67144500
2022-05-26,283.2020139981043,293.4208550430776,282.9192326893722,291.8704528808594,59462200
2022-05-27,295.0004557822568,301.5432285780379,294.8834510448265,301.39697265625,66985600
2022-05-31,301.36779419457156,303.5714533810643,296.745897651391,300.59747314453125,60968300
2022-06-01,302.7328423020077,304.8585078295692,296.1608179752849,298.3742370605469,65341700
2022-06-02,297.2529359659999,306.72094780932804,295.8390590524458,306.5454406738281,59291300
2022-06-03,301.3287976550328,302.73291442687787,297.3212354466447,298.5693359375,60914700
2022-06-06,303.00587127128927,304.5660039935262,298.0037100512005,299.5638427734375,51785000
2022-06-07,296.23878894920125,302.9278472737371,295.1467050816167,302.14776611328125,44900300
2022-06-08,301.3482242002919,303.95169883811553,299.1250447456459,299.973388671875,38342100
2022-06-09,298.28646494444945,301.34819798738135,291.77294339477675,291.9386901855469,55900500
2022-06-10,286.3319738273655,287.52157152822184,281.1933176458669,281.641845703125,85963500
2022-06-13,272.77841004096007,275.303861633674,267.6884953550074,268.54656982421875,94442000
2022-06-14,270.74047662371805,271.7155557602623,266.5281276121541,269.0340881347656,64697500
2022-06-15,272.45666788942674,279.6819792310972,269.71666771221135,275.7524108886719,86051400
2022-06-16,268.72205399569987,269.1803423773034,262.56930706299113,264.6267395019531,81910300
2022-06-17,265.3970848172145,270.28224178129193,263.7687190005617,267.84454345703125,82703400
2022-06-21,272.3257927236614,276.9174861769015,272.2183421476892,274.6020812988281,51633700
2022-06-22,272.10112488344555,278.6076398901615,271.50519745679884,274.20159912109375,67472900
2022-06-23,276.68305987863914,279.1352233023598,273.84990000039403,278.2852783203125,57457800
2022-06-24,281.10858580343864,288.24036412158455,280.8741265079586,287.82025146484375,58422300
2022-06-27,289.1782562499726,289.7448762013786,284.57681329074364,285.7100830078125,54151500
2022-06-28,286.24746790967083,288.83638955760506,276.81986955399697,277.0054931640625,61609800
2022-06-29,276.86859349101604,278.7638855125024,274.367595118916,277.2593688964844,57302700
2022-06-30,274.2797565986859,277.3962413473168,269.42429542287243,273.8205871582031,79313600
2022-07-01,272.5211941565172,276.0186746119546,270.64543029480285,275.6278991699219,56675100
2022-07-05,271.8959161183753,280.46378726256006,270.3718711000249,280.3465576171875,61829300
2022-07-06,280.727630686022,284.24466970613287,279.0081827619103,282.1441955566406,63194700
2022-07-07,282.9550253886291,288.88513983664154,282.9550253886291,288.1817321777344,56620100
2022-07-08,285.34855596743785,289.9109417837041,284.4106889856484,288.543212890625,59895500
2022-07-11,286.13019108228656,286.3548713416814,281.4994403008102,282.3786926269531,55273900
2022-07-12,283.62917585417716,285.5439965591251,278.050749340826,279.6431884765625,55797100
2022-07-13,274.1331390364809,281.41142421777437,273.56648934982684,279.0667419433594,73939400
2022-07-14,276.468021403477,280.9327054075993,273.35153780447257,280.063232421875,63741800
2022-07-15,283.0528280764293,285.25097407105335,281.44083049562784,285.14349365234375,63818100
2022-07-18,287.92777771278395,289.33459333825147,281.55805071888204,282.7303771972656,59519600
2022-07-19,286.3548706124073,291.7183664353127,284.75268212662314,291.4252624511719,55172600
2022-07-20,291.84537586095666,297.2283702220619,291.0637950490178,296.0462646484375,67769400
2022-07-21,296.5053752754604,300.35457429514867,293.84806067020736,300.29595947265625,55049400
2022-07-22,299.3679198006572,301.4390569066502,293.2033442427349,295.0302429199219,57127700
2022-07-25,295.0595530505578,295.5285015713093,291.3471408242923,293.3498840332031,40582400
2022-07-26,291.6499148786459,291.9039323185086,286.7749266595334,287.5857849121094,50074100
2022-07-27,292.1481276650469,301.4291841575297,291.58147804636843,299.7390441894531,69304400
2022-07-28,299.5242214249336,303.2464125140095,295.772722918395,302.6700134277344,55139900
2022-07-29,304.2136402618357,309.0984089755225,302.7872663311703,308.1898193359375,57501000
2022-08-01,306.4215206914611,311.4626053389517,305.32733732256594,308.0041809082031,46358800
2022-08-02,305.7083370747142,311.20856086070916,304.65321047884163,307.0858154296875,48676500
2022-08-03,308.7662185595481,316.2692459648729,308.7076037201072,315.4486083984375,53735700
2022-08-04,315.52676086917825,317.23642996981937,313.37745064552416,316.9237976074219,38973700
2022-08-05,311.8338096178113,316.36685863884907,311.0522586944706,314.3348083496094,53894000
2022-08-08,315.25313481274435,318.94601793817696,311.8533258185939,313.3187561035156,43878500
2022-08-09,311.4234536877769,311.6774711360757,308.1506833433338,309.77239990234375,39764200
2022-08-10,317.1094036623508,318.711622070284,314.63771194904814,318.41851806640625,51459600
2022-08-11,320.7436390274632,322.74638201295915,315.907706706425,316.6111145019531,45897700
2022-08-12,318.6627300418637,322.9710991571308,317.6076332325729,322.7757263183594,40928400
2022-08-15,321.8281201322974,325.88247226582087,321.80856197600605,325.38421630859375,38266600
2022-08-16,324.4072308668595,326.7128570143591,321.57407120774315,324.6221618652344,41186900
2022-08-17,321.4861444413282,323.7917407421917,318.8385785861934,320.91949462890625,47842200
2022-08-18,320.8706467232856,322.8733897022626,319.2586792262726,321.6912841796875,41937200
2022-08-19,318.65290210350963,319.3074441824624,314.6571364796867,315.4191589355469,51770600
2022-08-22,311.15974534576816,311.3942046870982,306.3042843906594,307.1151428222656,51098900
2022-08-23,306.8806428397244,309.69427382010605,306.10884119104537,306.8611145019531,39497100
2022-08-24,306.3824848889392,309.5673640044263,305.7767782676721,307.750244140625,38057100
2022-08-25,309.52819645519156,313.2113306140932,308.482878760388,313.1917724609375,38098300
2022-08-26,312.898758366755,314.10042226043055,300.2667530296652,300.35467529296875,69047700
2022-08-29,297.59953052162786,300.13961524410956,296.29041658475865,297.3943786621094,48321900
2022-08-30,299.04555289734236,299.66103853847943,291.5620834930441,294.0826110839844,51184500
2022-08-31,296.98414748868214,297.8829580163024,292.2654742078937,292.3729248046875,50044000
2022-09-01,289.88164965146814,292.87112503757413,286.198545614143,292.4998779296875,57990700
2022-09-02,295.3720790729488,296.7495869059259,286.75534317181575,288.3673400878906,64666800
2022-09-06,288.84616005182266,289.7644989961387,284.1665430671821,286.2962951660156,57005400
2022-09-07,286.7749528560577,293.07628535272244,286.51115631694785,292.0798034667969,49260400
2022-09-08,290.0086525256781,294.9129483640316,288.64092358811484,293.59405517578125,55649800
2022-09-09,295.8508330938615,300.5109206504732,293.59407275816847,300.0126647949219,56125200
2022-09-12,301.3902160193622,303.91074344348596,301.0775836803863,303.5785827636719,45905700
2022-09-13,294.84460581073347,296.0364904812311,286.0422735138361,286.9313049316406,79562200
2022-09-14,288.0742803851126,290.08680225615325,286.30599689467647,289.2075500488281,54907200
2022-09-15,287.2927274499248,289.6960247499915,282.7889562401916,284.39117431640625,65299400
2022-09-16,281.0890596137106,283.04296659564545,279.0374513198282,282.6521911621094,79920400
2022-09-19,280.00873935928564,285.009929593157,279.95001919015573,284.85333251953125,52613800
2022-09-20,282.34782262362853,284.8729092204194,280.2827604379443,282.5827331542969,51271100
2022-09-21,283.42444346717195,287.6916318605769,277.3858233676275,277.5228271484375,82931000
2022-09-22,275.9959877236679,277.0040569805694,272.8836997112343,274.1070861816406,62757100
2022-09-23,271.64077166927524,271.9344023987878,266.2285100882772,269.64422607421875,74815200
2022-09-26,269.174363457484,273.5393976947486,267.73565988107157,268.5284118652344,71176700
2022-09-27,271.8952277370962,274.24412407915327,266.3165727903529,268.6361389160156,69780100
2022-09-28,268.6164912597073,275.261934412608,267.13866082863075,273.9798278808594,79652100
2022-09-29,269.98673614914634,270.3684471169324,263.11620753953764,266.0816955566406,81216000
2022-09-30,265.25954706384584,269.3309808245553,261.41322716628036,261.56982421875,78482400
2022-10-03,263.34132464671006,269.30166083825475,261.8341039266455,267.70635986328125,61267400
2022-10-04,273.0500687714272,276.82790179562363,273.0500687714272,276.12322998046875,66696900
2022-10-05,272.3551440841263,277.76740375398117,269.55605063177563,275.97637939453125,55766300
2022-10-06,274.9781134751825,278.129558122056,273.4806896755464,273.8036804199219,53489400
2022-10-07,269.16454618985404,269.2917831423759,262.0395456590936,263.37060546875,71354700
2022-10-10,263.5664307223505,263.95793837847896,258.0269617757893,260.73797607421875,60393000
2022-10-11,259.06434824004356,261.93195915010915,255.47247218095,257.1558532714844,66522500
2022-10-12,257.7920148405686,259.7102766400486,256.37290432474623,257.0677795410156,50580200
2022-10-13,249.72750510933875,264.4179434093793,248.84665765011223,263.0966796875,112894100
2022-10-14,265.425980705299,266.02297905657764,254.60145796764166,255.18865966796875,77244300
2022-10-17,261.15878653978905,264.4863921927444,261.0609096360297,263.6153564453125,64576500
2022-10-18,270.642451152486,271.30796623349556,263.0182981983642,265.6999816894531,69781000
2022-10-19,264.1830042620747,267.85316427712985,262.3626192311699,264.7310791015625,53115400
2022-10-20,263.8404572423426,268.9884780554146,262.21582598157306,263.3804626464844,60605500
2022-10-21,262.2744927331218,270.0943694020955,261.13918651782416,269.55609130859375,77897700
2022-10-24,269.82032910449914,273.4513317035027,266.17952985624714,272.5215759277344,63963600
2022-10-25,273.461143297227,278.5406464744242,271.98328283594896,278.158935546875,59014500
2022-10-26,272.5314100977627,277.9339050801036,271.52334061440916,272.0126953125,63492400
2022-10-27,270.89694777541763,272.3552150330736,266.5416795676331,267.0603942871094,57760300
2022-10-28,266.4340778322774,275.7024572925982,266.26768408798233,275.232666015625,62651300
2022-10-31,272.9816062790332,273.8037184923803,270.1139653810978,272.0322570800781,47742000
2022-11-01,275.5066207207611,276.06449209440797,268.89053742922755,269.2526550292969,45895900
2022-11-02,269.22336064956,272.28672575983467,259.9549817109005,260.02349853515625,79803100
2022-11-03,257.41032081089025,258.86858798702303,254.56227340428416,254.94395446777344,70038900
2022-11-04,259.8766169310776,260.93360957982406,253.56393151235523,259.0447082519531,78313200
2022-11-07,260.09206132392166,262.43119147070047,257.95848168623587,261.89288330078125,47333800
2022-11-08,263.4098223217411,267.04082528231476,259.86686974183834,263.8013000488281,63213800
2022-11-09,262.0592168841519,262.84217239242884,257.4299110516059,257.7137451171875,64862100
2022-11-10,270.13349111094925,277.02358123299086,268.01947600492645,276.72998046875,99256700
2022-11-11,276.54407769304146,282.49464653858405,275.2032508265349,281.8291015625,66961800
2022-11-14,279.77383416051316,283.0525163828222,278.3840836407675,279.36279296875,55290700
2022-11-15,285.9886054426059,287.01626801782163,279.8814696249084,283.2286682128906,73985400
2022-11-16,281.2712881054512,283.316787016794,278.5406807173853,279.36279296875,48859800
2022-11-17,274.89983493649123,280.22401518143465,274.7432378860125,278.74615478515625,55462100
2022-11-18,281.76059522592635,281.85844224794346,276.30917802063993,278.7559509277344,53588600
2022-11-21,277.3661666856122,278.52103631245524,275.0564274319262,275.8883361816406,40083500
2022-11-22,276.62241305758806,280.0185056820932,274.48880406730166,279.8619384765625,41873400
2022-11-23,279.8814493901695,283.2971346752864,279.70528891612594,282.6707763671875,46390000
2022-11-25,281.0754589570287,281.7801306790189,280.32186372888754,280.81121826171875,15498800
2022-11-28,278.83426312712214,280.85040181999574,275.76113157178366,276.6908874511719,38714200
2022-11-29,276.9159714717935,277.31724581059444,273.2262486996481,274.596435546875,35618900
2022-11-30,274.8607064926113,287.22180929264937,274.0092342106235,287.1141357421875,74718100
2022-12-01,287.43713161545224,289.4532703483162,284.68696092058923,287.46649169921875,51547300
2022-12-02,282.39671661409875,287.20218161611086,282.22052628619434,286.3213195800781,53583200
2022-12-05,284.19761464913205,285.4699248069331,280.05766350911045,281.5159606933594,41482100
2022-12-06,281.35939386569686,281.49639765275765,274.29311068240025,275.682861328125,53937600
2022-12-07,274.4985613335323,276.55385655832555,272.84454045145185,274.5572814941406,45614300
2022-12-08,275.90791188562,278.7755226497414,273.8330531775481,277.8066101074219,42594900
2022-12-09,276.7887821964481,279.55854631601636,275.594755623584,276.0351867675781,47860500
2022-12-12,276.2113073349363,279.55850588887154,275.1738779884526,279.499755859375,35732500
2022-12-13,290.334067852014,290.55918171240603,279.822740976595,282.50439453125,80667700
2022-12-14,281.91716375767555,285.205642091824,277.1606515400771,280.40997314453125,64984400
2022-12-15,276.31899384162705,276.9845388900271,269.8008159440126,270.9948425292969,60554100
2022-12-16,270.3195057192116,271.8560565360291,266.8059132420267,268.4110107421875,68300400
2022-12-19,268.68081660488616,268.7691077283645,263.40274989066353,264.6388854980469,44167900
2022-12-20,263.47138883115707,266.17910261112206,261.89190908573653,264.4328308105469,51064200
2022-12-21,265.4727330170994,269.5735240540612,264.6290125512118,268.26873779296875,46394700
2022-12-22,265.25700248809267,265.3845441143257,257.48705284844823,261.7055969238281,60278400
2022-12-23,260.4399248385618,262.9612361403146,258.5366812038642,262.2940979003906,39373600
2022-12-27,261.68585239978523,261.7937837094785,258.0461571464976,258.5857238769531,38009000
2022-12-28,258.18359119206764,260.4399998928623,254.8087683068014,255.1717529296875,47139000
2022-12-29,257.9774983432451,262.3333728477039,257.280959609681,261.3915710449219,45893600
2022-12-30,258.6250465038309,261.3621912691805,257.32025989631745,261.2346496582031,37858300
2023-01-03,263.55972174937557,265.03130035204026,257.16327086795667,259.46875,42335300
2023-01-04,261.5878050240108,262.38245500821034,257.55566441960866,260.704833984375,47754900
2023-01-05,259.03706753273036,259.203829664046,256.309743232515,256.6236572265625,45396700
2023-01-06,258.36010113618534,264.825231498382,255.40712445327574,263.7068176269531,54659700
2023-01-09,265.69845463653104,270.07397065961936,264.8057231435278,265.4139709472656,45568700
2023-01-10,264.38387121125174,267.76851485693123,263.8737346072824,267.66058349609375,35247800
2023-01-11,268.7298816623899,272.3990079906392,267.94502179315026,272.29107666015625,44077000
2023-01-12,272.8502628173263,274.79275716324054,268.55324892261154,273.76263427734375,60600000
2023-01-13,271.2609656966435,275.89153383124483,270.9274115015277,275.6462707519531,44802900
2023-01-17,275.4500758501751,277.4906816399172,274.2826210808861,276.20550537109375,36269700
2023-01-18,277.74572238568624,279.2958018979134,272.4088250315882,272.6148376464844,47754500
2023-01-19,270.98628717773255,272.12431152107627,268.7004483260857,269.9365539550781,44150400
2023-01-20,271.54547015302177,277.65740672300205,270.48591691995296,277.3238525390625,60613600
2023-01-23,278.1676364893102,284.7112399513532,277.3729863530123,283.48492431640625,52799900
2023-01-24,281.8661537784052,284.0637015046576,281.3461972203422,282.90606689453125,44875100
2023-01-25,278.3932395490146,282.89626664664723,275.85231732735315,282.2782287597656,50872000
2023-01-26,285.7020646910738,287.9584731055407,283.05321138770705,287.7818908691406,51596300
2023-01-27,286.46731345608214,292.608711331998,286.3495919531761,290.6466064453125,56441900
2023-01-30,287.37968364573163,288.8022216574002,284.3973057887979,284.77008056640625,49405800
2023-01-31,284.8092950925129,289.1357393931687,284.7013937087767,289.0376281738281,46705100
2023-02-01,288.831631729578,297.68071332529627,286.76159566124306,295.2182922363281,67562200
2023-02-02,301.74226802673496,307.7364833067937,300.9181876739908,305.8136291503906,83070600
2023-02-03,299.1621361358604,306.47098885524724,298.76972114420454,300.3786315917969,76170800
2023-02-06,297.75923649741816,300.11375637228986,296.49367046317866,297.83770751953125,40802300
2023-02-07,297.71014499075807,305.13671864637575,296.5917608530074,304.0085144042969,67584000
2023-02-08,302.69390683248184,303.63570872531835,297.91618657756726,298.6029052734375,56720900
2023-02-09,302.98820564004023,303.1353575053804,294.51192886368824,295.9638671875,49137800
2023-02-10,293.80556011389376,295.8559558737562,291.6178026580942,294.0213928222656,50050100
2023-02-13,295.4242362694812,299.31901447025047,294.2469617235115,298.7303771972656,39636700
2023-02-14,297.15095751576536,301.88942714277795,295.208463105172,300.93780517578125,64079100
2023-02-15,299.12282420101644,303.41001773123855,298.43610559153916,303.2432556152344,43100600
2023-02-16,298.61268428407055,302.585933862806,297.4059792560325,297.5531311035156,59498600
2023-02-17,295.3654442309807,296.2091348983239,292.4517174944119,295.4537353515625,58230700
2023-02-21,291.6276726240972,293.0698209813089,288.32153052461047,288.4588623046875,46526700
2023-02-22,289.0376366764408,290.7446581736878,287.016671243805,288.6746520996094,51389200
2023-02-23,292.3241575359496,292.48112949801686,287.00684085103126,291.1959533691406,69294400
2023-02-24,286.23183827727587,287.4189032172758,284.5542172313994,286.32012939453125,74332000
2023-02-27,289.4791077993854,290.87218529190994,287.7818765512934,288.3705139160156,48995000
2023-02-28,287.74256702161074,290.50914111046893,287.4090129025712,287.9976501464844,48243100
2023-03-01,287.7034608376696,288.36074923545726,284.7014426338721,285.6824951171875,58287000
2023-03-02,283.190561983044,288.8512230053116,282.90604843154955,288.0467529296875,53565900
2023-03-03,289.7930467854235,294.23721240743714,289.2828804396578,294.0017395019531,60511500
2023-03-06,295.23784729785575,298.23986459235556,294.1390736396515,294.33526611328125,56736300
2023-03-07,294.38437249879576,295.30656406111916,290.11678898197414,290.72503662109375,65955800
2023-03-08,291.14687907881626,292.7754294827464,289.2927058080047,292.177001953125,50876300
2023-03-09,292.6772954111653,295.27710774378676,286.3004559856999,287.11474609375,71456700
2023-03-10,287.2815444320978,288.7727631546609,281.9348271262649,283.0826416015625,98593600
2023-03-13,281.2971396240923,288.89047492289336,279.786310683679,285.1820983886719,97123600
2023-03-14,288.73348664656174,292.2848910178012,287.8897960785165,291.7355041503906,73602500
2023-03-15,289.12588864881843,293.5994843347177,287.6837407014339,293.26593017578125,83631500
2023-03-16,292.3535453645727,301.35959705982594,291.5588955055407,300.9966125488281,98198100
2023-03-17,300.9083432902864,303.29229304043884,297.6218123089048,299.5740966796875,89923700
2023-03-20,298.9571102988408,300.9615338726046,296.74632519208114,300.6372985839844,56359500
2023-03-21,302.5730176671836,305.38315727699563,301.0598494234478,304.9311828613281,49757000
2023-03-22,304.8623321401105,309.75554713715763,300.61764766949733,300.78466796875,75791900
2023-03-23,304.51849073355623,308.67474787206635,301.6592048377737,304.3514404296875,74576000
2023-03-24,303.9289137231987,305.5697907431197,301.6002249076024,305.4715576171875,57195200
2023-03-27,306.16919123041095,307.2500255451253,302.5238604825814,303.3786926269531,50287400
2023-03-28,302.7989907375691,302.8284666751966,299.45822454941873,301.76727294921875,48585900
2023-03-29,305.4616956522639,307.88864736768073,304.6461448812209,307.2696228027344,53274300
2023-03-30,309.74567539023667,310.80686887231343,307.35803503409534,310.1780090332031,58354800
2023-03-31,310.4040515378781,315.57238531475065,310.0994568842144,315.3365478515625,62138100
2023-04-03,313.21417648862,314.8354427804557,311.8877295017582,314.57012939453125,47126800
2023-04-04,315.01233543509,316.0243825803943,312.2905939967629,313.5090026855469,45875400
2023-04-05,312.55587722556044,313.4991370985997,308.5961168372781,310.41387939453125,62795700
2023-04-06,308.76315067670646,312.99802996310086,307.36791642622194,312.5067443847656,46916500
2023-04-10,309.57870772010875,312.3790415697629,307.7904209826378,312.32989501953125,45134700
2023-04-11,312.2905510824566,312.34953293369824,309.8144827721986,310.3254089355469,40113600
2023-04-12,312.28079572849316,312.87034446403476,307.12229676746927,307.5841064453125,62813300
2023-04-13,309.3428838075366,314.0788842815735,308.1638163356823,313.6072692871094,54613800
2023-04-14,312.05473924440327,314.7764502848593,310.10923775139554,313.0176696777344,56278300
2023-04-17,312.6050129930765,313.63673071713305,310.53180220918756,313.2829895019531,43007000
2023-04-18,315.39549358382044,315.81802195370216,312.1039043269435,313.3026123046875,46746900
2023-04-19,310.8953109711348,314.2164059332527,310.76757193633193,313.15521240234375,38960100
2023-04-20,310.18792571084845,313.705517653374,309.4804731991059,310.76763916015625,62462100
2023-04-21,310.4040151510289,311.8680363783544,308.62556400010556,311.091796875,59002300
2023-04-24,310.86585776277883,312.2021401015281,308.2718555959959,310.443359375,44043100
2023-04-25,308.8123240884824,309.4804653365715,304.489016620201,304.5872497558594,57121600
2023-04-26,307.97715342872493,309.45101039192303,305.9137476831083,306.43450927734375,55400500
2023-04-27,310.1977129113469,315.2677534758937,309.5590176982264,314.76666259765625,65430400
2023-04-28,314.5307993238096,317.0265381463464,313.4008486317639,316.9381103515625,59712600
2023-05-01,316.47632185384504,317.98948974313606,315.493750754301,316.5745849609375,41013400
2023-05-02,316.5058341595277,316.83009945162763,312.07442839591636,313.8135986328125,56519400
2023-05-03,314.17712640782753,316.8497211454234,311.65191134615395,311.760009765625,59882100
2023-05-04,311.5340186637454,312.68364014813113,309.62782815897486,310.6595458984375,50224500
2023-05-05,312.91947297286674,318.1172833774698,310.6988523113847,317.262451171875,51806100
2023-05-08,316.8006377306719,318.3923983685723,315.7198033513275,318.0484924316406,36465800
2023-05-09,316.3879214383984,317.2525888785496,315.7197802294426,316.0342102050781,31768800
2023-05-10,318.4709942009923,320.32806828839847,315.99492540347956,319.4732360839844,60446600
2023-05-11,320.0234543863166,321.0551421602665,318.470975085948,320.5147399902344,44278500
2023-05-12,321.04523928532205,321.46776760489286,317.31148147563414,319.36505126953125,48432800
2023-05-15,319.8366707694387,321.3301677776842,318.313667847243,321.0943603515625,33375600
2023-05-16,320.3771430453496,323.16764148062344,320.33783180381295,321.4579772949219,40019200
2023-05-17,322.5191284212314,325.9286513392728,321.3400610920875,325.34893798828125,47486100
2023-05-18,325.7420001513761,331.6079515358574,325.72235952182035,331.39178466796875,64213500
2023-05-19,331.6079200448358,332.31537245568006,329.5838259221381,330.64501953125,61554900
2023-05-22,330.389521879848,332.76735706001745,330.37968657373955,331.75531005859375,43015900
2023-05-23,330.0358299758091,331.1854214014878,327.1961850279305,327.5498962402344,48216700
2023-05-24,325.59454074893665,327.107708453683,323.8160896745157,325.8696594238281,62891200
2023-05-25,333.2291637268725,335.0665668116123,330.80221200891475,333.7990417480469,66862800
2023-05-26,334.82093131914536,343.162950205455,334.72266821385983,342.3277587890625,63007000
2023-05-30,346.56264897187214,347.7613869295113,342.4555089148934,343.8802490234375,72652200
2023-05-31,342.2982780436562,344.4894223193903,340.47071025093595,341.9248962402344,65105400
2023-06-01,341.6694746335876,347.20132498528426,340.6181163131397,345.8748779296875,50488600
2023-06-02,347.6336805484104,349.62829889635873,345.8748996800786,348.4688720703125,53372100
2023-06-05,348.25269839960436,351.26919913842227,347.68282030519657,348.7145080566406,47266200
2023-06-06,348.10531064293906,349.61847863088633,346.77883357493243,348.6555480957031,41390400
2023-06-07,348.9405001234873,350.8958071324031,342.1116185813994,342.740478515625,69225900
2023-06-08,343.03523458791426,347.4568047564389,342.809262414588,346.9949951171875,47153900
2023-06-09,348.44918068622377,351.4263698061211,346.87706098911235,348.3214416503906,53196900
2023-06-12,349.98204800024035,354.305355405067,349.00931208022024,354.20709228515625,44606500
2023-06-13,356.9582479049561,357.76393338304973,353.75505666181834,356.92877197265625,57097800
2023-06-14,356.93862957320954,359.8077506752878,354.1383256374959,359.5227966308594,69525600
2023-06-15,358.2552423852553,365.2904552167826,357.63624776639995,363.8067932128906,71138800
2023-06-16,366.2238882960813,366.35162733215435,361.07522551441866,361.5173645019531,80932000
2023-06-20,360.0651728884419,362.397056132463,358.03830213467023,360.9998779296875,49204700
2023-06-21,359.8585372284782,360.2914640047926,355.1554054556322,356.0802917480469,53378300
2023-06-22,354.8306667482636,360.438986288893,354.4272564085089,360.2815856933594,47603000
2023-06-23,356.3852508904645,359.0123275249367,355.017619254407,356.7099609375,48922900
2023-06-26,356.1786991600499,358.9730256828377,351.8396125090522,351.92816162109375,52685500
2023-06-27,353.4728819606406,358.70733796883354,352.74479154792726,357.9792175292969,49428100
2023-06-28,356.15896549012393,360.62593556717525,356.080235165036,358.67779541015625,46498000
2023-06-29,358.38264216689817,359.0222135298197,356.3164363159426,357.9595642089844,46151000
2023-06-30,361.6394163650322,364.5321406265844,361.32458510548383,363.4793701171875,58712500
2023-07-03,364.11892479463893,364.965080752573,363.0366078498649,364.33538818359375,19432900
